crosswalk_id,dong_name,admin_dong,net_group,run_group,net_file,source_csv,source_rank,risk_rank,risk_score,phase6_status_label,is_smart_target
NODE_10060,회현동2가,회현동,p1_p4_recovery,p1_p4_recovery_6,result/active/nets/p1_p4_recovery_6.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,14,14,15.816582680263751,NOT_READY,True
NODE_6342,남대문로3가,회현동,p1_p4_recovery,p1_p4_recovery_6,result/active/nets/p1_p4_recovery_6.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,15,15,15.816582680263751,NOT_READY,True
NODE_5647,충정로1가,소공동,p1_p4_recovery,p1_p4_recovery_6,result/active/nets/p1_p4_recovery_6.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,16,16,15.77123884833768,NOT_READY,True
NODE_14937,봉래동2가,회현동,p1_p4_recovery,p1_p4_recovery_6,result/active/nets/p1_p4_recovery_6.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,30,32,15.335750719629049,NOT_READY,True
NODE_122781,남대문로3가,회현동,p1_p4_recovery,p1_p4_recovery_6,result/active/nets/p1_p4_recovery_6.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,42,43,15.084920865317557,NOT_READY,True
NODE_5938,태평로1가,명동,p1_p4_recovery,p1_p4_recovery_6,result/active/nets/p1_p4_recovery_6.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,49,49,14.895305392338535,SIGNAL_OK_LOCATION_REVIEW,True
LINK_249048,남대문로5가,회현동,signal_fix,signal_fix_9,result/active/nets/signal_fix_9.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,1,1,17.62836164474305,LOCATION_OK_BUT_SMART_RESULT_FAIL,True
NODE_5837,남대문로5가,회현동,signal_fix,signal_fix_9,result/active/nets/signal_fix_9.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,5,5,16.859484055668624,LOCATION_OK_BUT_SMART_RESULT_FAIL,True
LINK_10218,봉래동2가,회현동,signal_fix,signal_fix_9,result/active/nets/signal_fix_9.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,12,12,15.936730126230533,LOCATION_OK_BUT_SMART_RESULT_FAIL,True
LINK_140740,봉래동2가,회현동,signal_fix,signal_fix_9,result/active/nets/signal_fix_9.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,13,13,15.895368724497668,LOCATION_OK_BUT_SMART_RESULT_FAIL,True
NODE_9634,충정로1가,소공동,signal_fix,signal_fix_9,result/active/nets/signal_fix_9.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,17,17,15.77123884833768,LOCATION_OK_BUT_SMART_RESULT_FAIL,True
LINK_194891,회현동2가,회현동,signal_fix,signal_fix_9,result/active/nets/signal_fix_9.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,19,19,15.653422500888198,LOCATION_OK_BUT_SMART_RESULT_FAIL,True
NODE_10378,봉래동2가,회현동,signal_fix,signal_fix_9,result/active/nets/signal_fix_9.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,36,31,15.335750719629049,LOCATION_OK_BUT_SMART_RESULT_FAIL,True
NODE_5681,봉래동2가,회현동,signal_fix,signal_fix_9,result/active/nets/signal_fix_9.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,38,34,15.335750719629049,LOCATION_OK_BUT_SMART_RESULT_FAIL,True
NODE_10262,남대문로3가,회현동,signal_fix,signal_fix_9,result/active/nets/signal_fix_9.net.xml,smart_crosswalk_sumo/data/crosswalk_stepwise_result_50m.csv,41,41,15.084920865317557,LOCATION_OK_BUT_SMART_RESULT_FAIL,True
