run_name,crosswalk_id,scenario,seed,output_dir,run_start_time,run_end_time,elapsed_sec,completed,sim_duration,warmup,step_length,tls_id_used,ped_link_index,crossing_edge_id,route_from_edge,route_to_edge,step_count,ped_crossing_presence_steps,ped_crossing_person_count,pedestrian_crossing_count,expected_ped_repeat_count,ped_repeat_count_match,pedestrian_clearance_failure_count,unfinished_crossing_count,ped_wait_time_mean,ped_wait_time_max,veh_delay_mean,veh_delay_max,extension_count,generated_vehicle_count,vehicle_route_count,unique_vehicle_route_count,duplicate_factor,unique_vehicle_route_ratio,used_vehicle_edges,network_arrived_vehicles,network_departed_vehicles,network_mean_travel_time,network_mean_time_loss,network_avg_delay_sec,network_vehicle_edge_coverage_ratio,network_teleport_count,network_collision_count,local_500m_vehicle_count,local_500m_mean_speed,local_500m_mean_time_loss,local_500m_avg_delay_sec,local_500m_queue_proxy,local_500m_stop_count,total_vehicle_arrivals,generated_vehicle_route_file,vehicle_route_sha256,pedestrian_route_file,pedestrian_route_sha256,net_sha256,surrounding_lane_count,vehicle_bbox_coverage,batch_network_file,route_reason,pet_source,pet_event_count,very_risky_crossing_count,risky_crossing_count,safe_crossing_count,low_pet_event_count,low_pet_per_100_crossings,low_pet_per_100_conflict_candidates,pet_min,pet_p10,pet_mean,pet_available,pet_coverage_ratio,pet_unavailable_reason,accident_risk_estimate,scenario_name,demand_profile,average_pedestrian_wait_time,pedestrian_waiting_time_mean,pedestrian_waiting_time,pedestrian_waiting_time_max,max_pedestrian_wait_time,veh_avg_delay_sec,avg_vehicle_delay_sec,surrounding_road_delay_sec,vehicle_delay_cost,avg_queue_length,max_queue_length,safety_risk_score,accident_expected_value,elderly_incomplete_crossings,pedestrian_green_extension_count,total_extension_sec
phase6_smoke_baseline_seed2,NODE_10381,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,3873291328,11,:3873291328_c0,842507784,-1339655670#1,6000,239,5,5,5,True,0,0,0.0,0.0,39.97,100.0,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,415,6.732802293333084,141.29432486621815,40.71013165426445,32.278688524590166,297,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,8,0,2,8,160.0,100.0,0.0,0.0,0.9299999999999983,False,2.0,partial_pet_coverage_from_local_watcher,1.6,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,39.97,,40.71013165426445,,,,1.6,1.6,0.0,0,0.0
phase6_smoke_baseline_seed2,LINK_120139,baseline,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T15:38:36+00:00,2026-05-19T16:03:02+00:00,1466.22,True,600,0,0.1,1936511299,11,:1936511299_c0,519097166#1,519097168#1,6000,862,15,15,5,False,0,0,,,11.55,82.3,0,12,3480,3480,1.0,1.0,16742,802,3462,,,,0.5761952407882717,0,0,337,13.865823055919625,45.18268200754808,11.594889162561575,5.508196721311475,134,3462,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,18,18,0,0,18,120.0,138.46153846153845,0.0,0.0,0.022222222222221748,False,1.2,partial_pet_coverage_from_local_watcher,1.2,main_realistic_stress,main_realistic_stress,,,,,,11.55,,11.594889162561575,,,,1.2,1.2,0.0,0,0.0
phase6_smoke_smart_seed2,NODE_10335,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,12234253870,12,:12234253870_c0,671981404#18,773066533#2,6000,437,10,10,5,False,0,0,0.0,0.0,48.91,100.0,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,298,4.270984987665924,129.2506638281097,49.50124495289368,33.42622950819672,290,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,0,0,10,0,0.0,0.0,3.5,4.940000000000021,11.400000000000015,True,1.0,,0.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,48.91,,49.50124495289368,,,,0.0,0.0,0.0,1,5.0
phase6_smoke_smart_seed2,NODE_8369,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,1936511299,11,:1936511299_c0,519097166#1,519097168#1,6000,427,15,15,5,False,0,0,0.0,0.0,11.24,83.6,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,334,13.5992466552735,42.13513280536215,11.194523076923076,5.770491803278689,144,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,16,16,0,0,16,106.66666666666667,123.07692307692308,0.0,0.0,0.0,False,1.067,partial_pet_coverage_from_local_watcher,1.0666666666666667,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,11.24,,11.194523076923076,,,,1.0666666666666667,1.0666666666666667,0.0,1,5.0
phase6_smoke_smart_seed2,NODE_167173,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,12234253870,12,:12234253870_c0,671981404#18,773066533#2,6000,437,10,10,5,False,0,0,,,48.91,100.0,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,298,4.270984987665924,129.2506638281097,49.50124495289368,33.42622950819672,290,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,0,0,10,0,0.0,0.0,3.5,4.940000000000021,11.400000000000015,True,1.0,,0.0,main_realistic_stress,main_realistic_stress,,,,,,48.91,,49.50124495289368,,,,0.0,0.0,0.0,1,5.0
phase6_smoke_smart_seed2,LINK_239754,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,148,15,15,5,False,0,0,0.0,0.0,36.77,100.0,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,584,7.621137594731326,144.70416033346527,37.40710394421443,35.16393442622951,450,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,166.66666666666666,0.0,0.0,0.06666666666666572,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,36.77,,37.40710394421443,,,,1.0,1.0,0.0,1,5.0
phase6_smoke_smart_seed2,NODE_5846,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,148,15,15,5,False,0,0,,,36.77,100.0,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,584,7.621137594731326,144.70416033346527,37.40710394421443,35.16393442622951,450,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,166.66666666666666,0.0,0.0,0.06666666666666572,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,36.77,,37.40710394421443,,,,1.0,1.0,0.0,1,5.0
phase6_smoke_smart_seed2,NODE_5831,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,5593950698,1,:5593950698_c0,585341916#3,585341916#4,6000,148,15,15,5,False,0,0,,,36.77,100.0,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,584,7.621137594731326,144.70416033346527,37.40710394421443,35.16393442622951,450,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,166.66666666666666,0.0,0.0,0.06666666666666572,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,36.77,,37.40710394421443,,,,1.0,1.0,0.0,1,5.0
phase6_smoke_smart_seed2,NODE_10377,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,301,15,15,5,False,0,0,0.0,0.0,50.17,100.0,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,479,4.21608835078802,143.8527598063558,50.52888732888732,59.57377049180328,680,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,50.17,,50.52888732888732,,,,1.0,1.0,0.0,1,5.0
phase6_smoke_smart_seed2,NODE_10376,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,301,15,15,5,False,0,0,,,50.17,100.0,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,479,4.21608835078802,143.8527598063558,50.52888732888732,59.57377049180328,680,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,50.17,,50.52888732888732,,,,1.0,1.0,0.0,1,5.0
phase6_smoke_smart_seed2,NODE_150723,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,436839905,4,:436839905_c0,1110186416#14,183272312#0,6000,301,15,15,5,False,0,0,,,50.17,100.0,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,479,4.21608835078802,143.8527598063558,50.52888732888732,59.57377049180328,680,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,15,15,0,0,15,100.0,57.69230769230769,0.0,0.0,0.0,True,1.0,,1.0,main_realistic_stress,main_realistic_stress,,,,,,50.17,,50.52888732888732,,,,1.0,1.0,0.0,1,5.0
phase6_smoke_smart_seed2,NODE_125895,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,1936511299,11,:1936511299_c1,-519097168#1,-519097168#0,6000,617,15,15,5,False,0,0,0.0,0.0,11.17,83.6,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,337,13.574325236207866,41.89822936003972,11.126055045871558,5.770491803278689,144,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,16,16,0,0,16,106.66666666666667,123.07692307692308,0.0,0.0,0.0,False,1.067,partial_pet_coverage_from_local_watcher,1.0666666666666667,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,11.17,,11.126055045871558,,,,1.0666666666666667,1.0666666666666667,0.0,1,5.0
phase6_smoke_smart_seed2,NODE_10381,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,3873291328,11,:3873291328_c0,842507784,-1339655670#1,6000,237,5,5,5,True,0,0,0.0,0.0,39.25,100.0,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,406,7.191369757987267,139.56500318109093,39.95462732919255,28.737704918032787,257,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,10,8,0,2,8,160.0,100.0,0.0,0.0,0.9299999999999983,False,2.0,partial_pet_coverage_from_local_watcher,1.6,main_realistic_stress,main_realistic_stress,0.0,0.0,0.0,0.0,0.0,39.25,,39.95462732919255,,,,1.6,1.6,0.0,1,5.0
phase6_smoke_smart_seed2,LINK_120139,smart,2,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02,2026-05-19T16:03:05+00:00,2026-05-19T16:27:10+00:00,1445.385,True,600,0,0.1,1936511299,11,:1936511299_c0,519097166#1,519097168#1,6000,427,15,15,5,False,0,0,,,11.24,83.6,1,12,3480,3480,1.0,1.0,16742,777,3459,,,,0.5743246182624961,0,0,334,13.5992466552735,42.13513280536215,11.194523076923076,5.770491803278689,144,3459,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_vehicle.rou.xml,95972e4f4dd561481b745cf831d808e1613b91871cb2538feade27ee2b9563d9,/Users/iseclient1/sumo-simulation/outputs/final/debug/work/current_main_12/baseline/seed02/demand_pedestrian.rou.xml,93fed5661cdc72643af99d03434a10e0f6289f64a52b25563f4146f09e49836f,5701fd44758788b350207a2494f51cb6305e52fddd8a0a19ab0e5dac55ec3e4c,167,1.0,/Users/iseclient1/sumo-simulation/result/active/nets/current_main_12.net.xml,from_nearest_road_edge_to_other_incident_edge,local_watcher,16,16,0,0,16,106.66666666666667,123.07692307692308,0.0,0.0,0.0,False,1.067,partial_pet_coverage_from_local_watcher,1.0666666666666667,main_realistic_stress,main_realistic_stress,,,,,,11.24,,11.194523076923076,,,,1.0666666666666667,1.0666666666666667,0.0,1,5.0
